cellLine	ploidy_label	pair_state	ploidy_abs
MCF10A	2N	baseline	2
MCF10A	4N	elevated	4
MDA-MB-231	3N	baseline	3.5
MDA-MB-231	parental	elevated	4.4
SNU668	low	baseline	2.6
SNU668	high	elevated	5.2
SUM-159-chem	2N	baseline	2
SUM-159-chem	4N	elevated	4
SUM-159-fuse	2N	baseline	2
SUM-159-fuse	4N	elevated	4
