G,Lum,,
0,2917.57,,
0.004,2709.09,,
0.02,3387.9,,
0.1,3527.86,,
0.5,6232.95,,
2,14876.4,,
10,72248.5,,
25,195683,,
50,422916,,
0,2336.87,,
0.004,2492.64,,
0.02,2702.8,,
0.1,3339.82,,
0.5,6240.63,,
2,15597.7,,
10,72672.2,,
25,198720,,
50,404154,,
