G,Lum
0,75480
0.004,20320
0.02,18010
0.1,28370
0.5,82620
2,415800
10,1841000
50,7843000
0,72850
0.004,18450
0.02,17340
0.1,27510
0.5,80980
2,355400
10,1775000
50,7836000
0,79820
0.004,17810
0.02,21360
0.1,26250
0.5,79980
2,355200
10,1761000
50,7961000
