figure	stage	output	output_sha256	generator	command	created_at
Figure 1	polishing	manuscript_figures/20260722T141236_resegmentation_fix/final_images/figure_1.png	141a692d3fe11197b8780b4e85a31bbad2539cbbf98ced319a3ff9a385a8d262	manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R	scripts/agentRrunner.sh manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R --phase final	2026-07-22T16:36:22-0400
Figure 2	polishing	manuscript_figures/20260722T141236_resegmentation_fix/final_images/figure_2.png	a719945ec28ea6ccb88c08c4a7ff97189226baa31995d349d5e988e2e8d7becb	manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R	scripts/agentRrunner.sh manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R --phase final	2026-07-22T16:36:22-0400
Figure S1	polishing	manuscript_figures/20260722T141236_resegmentation_fix/final_images/figure_s1.png	b910b61f5dc0cafbcacfe2b1232bb45820ce1945606a10809376fb7cae06511f	manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R	scripts/agentRrunner.sh manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R --phase final	2026-07-22T16:36:22-0400
Figure S2	polishing	manuscript_figures/20260722T141236_resegmentation_fix/final_images/figure_s2.png	8a8ff36cf20449ba3372d7740ca4ab2cfc43b603a28fde870b4367e66abb6f6e	manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R	scripts/agentRrunner.sh manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R --phase final	2026-07-22T16:36:22-0400
Figure S3	polishing	manuscript_figures/20260722T141236_resegmentation_fix/final_images/figure_s3.png	5351f8591952344b17033e12b706a6f39119c1c77e5ddf2f18a1d567d1e26bdf	manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R	scripts/agentRrunner.sh manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R --phase final	2026-07-22T16:36:22-0400
Figure S4	polishing	manuscript_figures/20260722T141236_resegmentation_fix/final_images/figure_s4.png	bb7d2b56c57c53513d7cca3bbaf2bbf13eac74bf1ee6b6f7d1ddad753828490b	manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R	scripts/agentRrunner.sh manuscript_figures/20260722T141236_resegmentation_fix/scripts/polish_figures.R --phase final	2026-07-22T16:36:22-0400
