"figure","panel","subpanel_png","x_in","y_in","width_in","height_in","sx","sy","x_npc","y_npc","width_npc","height_npc","input_width_in","input_height_in","layout_width_in","layout_height_in","target_width_in","max_height_in","layout_tree","layout_score","wasted_fraction","over_width_in","over_height_in","scale_note"
"Posterior strategy context supplement","a","manuscript_figures/20260728_posterior_strategy_figure_set/S_strategy_context_support/polishing/subpanels/panel_a.png",0,6.206,3.47,3.043,1,1,0,0.670991458536058,0.495714285714286,0.329008541463942,3.47,3.043,7,9.249,7,9.25,"[[a | b] / [[c | d] / [e | f]]]",0.021434595245818,0.021434595245818,0,0,"near native size"
"Posterior strategy context supplement","b","manuscript_figures/20260728_posterior_strategy_figure_set/S_strategy_context_support/polishing/subpanels/panel_b.png",3.53,6.206,3.47,3.043,1,1,0.504285714285714,0.670991458536058,0.495714285714286,0.329008541463942,3.47,3.043,7,9.249,7,9.25,"[[a | b] / [[c | d] / [e | f]]]",0.021434595245818,0.021434595245818,0,0,"near native size"
"Posterior strategy context supplement","c","manuscript_figures/20260728_posterior_strategy_figure_set/S_strategy_context_support/polishing/subpanels/panel_c.png",0,3.103,3.47,3.043,1,1,0,0.335495729268029,0.495714285714286,0.329008541463942,3.47,3.043,7,9.249,7,9.25,"[[a | b] / [[c | d] / [e | f]]]",0.021434595245818,0.021434595245818,0,0,"near native size"
"Posterior strategy context supplement","d","manuscript_figures/20260728_posterior_strategy_figure_set/S_strategy_context_support/polishing/subpanels/panel_d.png",3.53,3.103,3.47,3.043,1,1,0.504285714285714,0.335495729268029,0.495714285714286,0.329008541463942,3.47,3.043,7,9.249,7,9.25,"[[a | b] / [[c | d] / [e | f]]]",0.021434595245818,0.021434595245818,0,0,"near native size"
"Posterior strategy context supplement","e","manuscript_figures/20260728_posterior_strategy_figure_set/S_strategy_context_support/polishing/subpanels/panel_e.png",0,0,3.47,3.043,1,1,0,0,0.495714285714286,0.329008541463942,3.47,3.043,7,9.249,7,9.25,"[[a | b] / [[c | d] / [e | f]]]",0.021434595245818,0.021434595245818,0,0,"near native size"
"Posterior strategy context supplement","f","manuscript_figures/20260728_posterior_strategy_figure_set/S_strategy_context_support/polishing/subpanels/panel_f.png",3.53,0,3.47,3.043,1,1,0.504285714285714,0,0.495714285714286,0.329008541463942,3.47,3.043,7,9.249,7,9.25,"[[a | b] / [[c | d] / [e | f]]]",0.021434595245818,0.021434595245818,0,0,"near native size"
