context,n_objects,n_images,n_wells,min_hour,max_hour,G0_values
C00 fuse,1764788,4291,60,8,144,"0.1,0.5,1,5,25"
I00 fuse,573623,2399,40,0,120,"0,0.1,0.25,0.5,1"
M00b chem,602212,3584,56,0,120,"0,0.1,0.25,0.5,1,5,25"
J00 mixture,250062,1200,20,0,120,"0,0.1,0.25,0.5,1"
