assay,row_label,ploidy_state,G0_mM,hours,image_key,well,position,crop_y0,crop_x0,crop_size_pixels,phase_path,red_path,nir_path,gfp_path,cell_mask_path
C00 monoculture,"SUM-159-fuse C00
Low / 2N",low,1.0,40,SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_C4_2_01d16h00m,C4,2,0,832,512,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_phase_C4_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_alive_C4_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_dead_C4_2_01d16h00m.tif,not acquired,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_002/masks/cell/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_C4_2_01d16h00m_cell_masks.tif
C00 monoculture,"SUM-159-fuse C00
High / 4N",high,1.0,40,SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_C9_2_01d16h00m,C9,2,128,64,512,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_phase_C9_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_alive_C9_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_dead_C9_2_01d16h00m.tif,not acquired,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_000/masks/cell/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_C9_2_01d16h00m_cell_masks.tif
I00 monoculture,"SUM-159-fuse I00
Low / 2N",low,1.0,32,SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_D6_3_01d08h00m,D6,3,384,0,512,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_phase_D6_3_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_alive_D6_3_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_dead_D6_3_01d08h00m.tif,not acquired,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_003/masks/cell/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_D6_3_01d08h00m_cell_masks.tif
I00 monoculture,"SUM-159-fuse I00
High / 4N",high,1.0,32,SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_D11_3_01d08h00m,D11,3,512,576,512,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_phase_D11_3_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_alive_D11_3_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_dead_D11_3_01d08h00m.tif,not acquired,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_001/masks/cell/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_D11_3_01d08h00m_cell_masks.tif
M00b monoculture,"SUM-159-chem M00b
Low / 2N",low,1.0,32,SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_C6_2_01d08h00m,C6,2,320,576,512,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_phase_C6_2_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_alive_C6_2_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_dead_C6_2_01d08h00m.tif,not acquired,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_002/masks/cell/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_C6_2_01d08h00m_cell_masks.tif
M00b monoculture,"SUM-159-chem M00b
High / 4N",high,1.0,32,SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_C11_2_01d08h00m,C11,2,384,448,512,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_phase_C11_2_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_alive_C11_2_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_dead_C11_2_01d08h00m.tif,not acquired,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_000/masks/cell/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_C11_2_01d08h00m_cell_masks.tif
J00 mixture,"Mixture GFP-defined
both classes",mixed,1.0,40,SUM159_J00_Competition_G11_2_01d16h00m,G11,2,512,128,512,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/BreastCancerCellLines/SUM-159/J00_IncucyteRawDataLiveDead_Competition/phase/Phase_G11_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/BreastCancerCellLines/SUM-159/J00_IncucyteRawDataLiveDead_Competition/Red/Red_G11_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/BreastCancerCellLines/SUM-159/J00_IncucyteRawDataLiveDead_Competition/NIR/NIR__G11_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/BreastCancerCellLines/SUM-159/J00_IncucyteRawDataLiveDead_Competition/Green/Green_G11_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_competition_resegmentation/run_20260720_143217/masks/cell/SUM159_J00_Competition_G11_2_01d16h00m_cell_masks.tif
