assay,display_label,ploidy_state,G0_mM,hours,image_key,well,position,object_id,red_cytoplasm_bg_z,crop_center_row,crop_center_col,crop_size_pixels,red_path,cell_mask_path,nuclear_mask_path
C00 monoculture,SUM-159-fuse C00,low,1.0,40,SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_C4_2_01d16h00m,C4,2,156,0.6994864700762684,392,394,256,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_alive_C4_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_002/masks/cell/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_C4_2_01d16h00m_cell_masks.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_002/masks/nuclear/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_C4_2_01d16h00m_nuclear_masks.tif
C00 monoculture,SUM-159-fuse C00,high,1.0,40,SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_C9_2_01d16h00m,C9,2,131,0.4848875624877243,190,1174,256,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_alive_C9_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_000/masks/cell/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_C9_2_01d16h00m_cell_masks.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_000/masks/nuclear/SUM-159_C00-IncucyteRawDataLiveDead-varyGlucose_C9_2_01d16h00m_nuclear_masks.tif
I00 monoculture,SUM-159-fuse I00,low,1.0,32,SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_D6_3_01d08h00m,D6,3,117,0.6898059040100717,244,1117,256,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_alive_D6_3_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_003/masks/cell/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_D6_3_01d08h00m_cell_masks.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_003/masks/nuclear/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_D6_3_01d08h00m_nuclear_masks.tif
I00 monoculture,SUM-159-fuse I00,high,1.0,32,SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_D11_3_01d08h00m,D11,3,359,0.4348360596362196,731,530,256,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_alive_D11_3_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_001/masks/cell/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_D11_3_01d08h00m_cell_masks.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_001/masks/nuclear/SUM-159_I00-IncucyteRawDataLiveDead-varyGlucose_D11_3_01d08h00m_nuclear_masks.tif
M00b monoculture,SUM-159-chem M00b,low,1.0,32,SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_C6_2_01d08h00m,C6,2,68,0.5502078047446967,232,390,256,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_alive_C6_2_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_002/masks/cell/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_C6_2_01d08h00m_cell_masks.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_002/masks/nuclear/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_C6_2_01d08h00m_nuclear_masks.tif
M00b monoculture,SUM-159-chem M00b,high,1.0,32,SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_C11_2_01d08h00m,C11,2,155,0.6745291248268457,592,824,256,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/all_raw/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_alive_C11_2_01d08h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_000/masks/cell/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_C11_2_01d08h00m_cell_masks.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_targeted_nuclear_area/run_20260721_114700/shards/shard_000/masks/nuclear/SUM-159_M00b-IncucyteRawDataLiveDead-varyGlucose_C11_2_01d08h00m_nuclear_masks.tif
J00 mixture,Mixture GFP-defined,low,1.0,40,SUM159_J00_Competition_G11_2_01d16h00m,G11,2,314,0.6399685423381221,465,1000,256,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/BreastCancerCellLines/SUM-159/J00_IncucyteRawDataLiveDead_Competition/Red/Red_G11_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_competition_resegmentation/run_20260720_143217/masks/cell/SUM159_J00_Competition_G11_2_01d16h00m_cell_masks.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_competition_resegmentation/run_20260720_143217/masks/nuclear/SUM159_J00_Competition_G11_2_01d16h00m_nuclear_masks.tif
J00 mixture,Mixture GFP-defined,high,1.0,40,SUM159_J00_Competition_G11_2_01d16h00m,G11,2,243,0.4148434550483114,374,476,256,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/BreastCancerCellLines/SUM-159/J00_IncucyteRawDataLiveDead_Competition/Red/Red_G11_2_01d16h00m.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_competition_resegmentation/run_20260720_143217/masks/cell/SUM159_J00_Competition_G11_2_01d16h00m_cell_masks.tif,/share/lab_crd/lab_crd/HighPloidy_CostBenefits/data/GlucoseStarvation/data/image_processing_runs/sum159_competition_resegmentation/run_20260720_143217/masks/nuclear/SUM159_J00_Competition_G11_2_01d16h00m_nuclear_masks.tif
